id	organism name	file	accession number	sequences	base pair	DIV	submitted	updated	BioProject	BioSample	SRA	domain	phylum	class	order	family	genus
17504	Listeria monocytogenes	AABACE.gz	AABACE010000001-AABACE010000033	33	3165025	BCT	2018-06-18	2019-04-05	PRJNA215355	SAMN04902986	SRR3489991	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17505	Listeria monocytogenes	AABACF.gz	AABACF010000001-AABACF010000024	24	3075383	BCT	2018-06-18	2019-04-05	PRJNA215355	SAMN04902985	SRR3489990	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17506	Listeria monocytogenes	AABACG.gz	AABACG010000001-AABACG010000022	22	3029186	BCT	2018-06-18	2019-04-05	PRJNA215355	SAMN04902988	SRR3489994	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17507	Listeria monocytogenes	AABACH.gz	AABACH010000001-AABACH010000015	15	2914973	BCT	2018-06-18	2019-04-05	PRJNA215355	SAMN04902987	SRR3489992	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17508	Listeria monocytogenes	AABACI.gz	AABACI010000001-AABACI010000038	38	3104717	BCT	2018-06-18	2019-04-05	PRJNA215355	SAMN04902990	SRR3489996	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17509	Listeria monocytogenes	AABACJ.gz	AABACJ010000001-AABACJ010000019	19	3115028	BCT	2018-06-18	2019-04-05	PRJNA215355	SAMN04902989	SRR3489995	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17510	Listeria monocytogenes	AABACK.gz	AABACK010000001-AABACK010000017	17	3032094	BCT	2018-06-18	2019-04-05	PRJNA215355	SAMN04902993	SRR3489999	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17511	Listeria monocytogenes	AABACL.gz	AABACL010000001-AABACL010000035	35	3109496	BCT	2018-06-18	2019-04-05	PRJNA215355	SAMN04902991	SRR3489997	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17512	Listeria monocytogenes	AABACM.gz	AABACM010000001-AABACM010000024	24	3023388	BCT	2018-06-18	2019-04-05	PRJNA215355	SAMN04902996	SRR3490003	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17513	Listeria monocytogenes	AABACN.gz	AABACN010000001-AABACN010000016	16	2995501	BCT	2018-06-18	2019-04-05	PRJNA215355	SAMN04902992	SRR3489998	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17514	Listeria monocytogenes	AABACO.gz	AABACO010000001-AABACO010000022	22	3023493	BCT	2018-06-18	2019-04-05	PRJNA215355	SAMN04902997	SRR3490004	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17515	Listeria monocytogenes	AABACP.gz	AABACP010000001-AABACP010000017	17	3003256	BCT	2018-06-18	2019-04-05	PRJNA215355	SAMN04902995	SRR3490002	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17516	Listeria monocytogenes	AABACQ.gz	AABACQ010000001-AABACQ010000026	26	3029563	BCT	2018-06-18	2019-04-05	PRJNA215355	SAMN04903000	SRR3490007	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17517	Listeria monocytogenes	AABACR.gz	AABACR010000001-AABACR010000022	22	3146892	BCT	2018-06-18	2019-04-05	PRJNA215355	SAMN04902998	SRR3490005	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17518	Listeria monocytogenes	AABACS.gz	AABACS010000001-AABACS010000029	29	3026510	BCT	2018-06-18	2019-04-05	PRJNA215355	SAMN04916682	SRR3490104	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17519	Listeria monocytogenes	AABACT.gz	AABACT010000001-AABACT010000025	25	3119170	BCT	2018-06-18	2019-04-05	PRJNA215355	SAMN04902999	SRR3490006	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17520	Listeria monocytogenes	AABACU.gz	AABACU010000001-AABACU010000023	23	3020762	BCT	2018-06-18	2019-04-05	PRJNA215355	SAMN04916683	SRR3490105	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17521	Listeria monocytogenes	AABACV.gz	AABACV010000001-AABACV010000032	32	3026610	BCT	2018-06-18	2019-04-05	PRJNA215355	SAMN04916684	SRR3490106	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17522	Listeria monocytogenes	AABACW.gz	AABACW010000001-AABACW010000072	72	3100845	BCT	2018-06-18	2019-04-05	PRJNA215355	SAMN04916685	SRR3490107	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17523	Listeria monocytogenes	AABACX.gz	AABACX010000001-AABACX010000036	36	3037115	BCT	2018-06-18	2019-04-05	PRJNA215355	SAMN04916724	SRR3490111	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17524	Listeria monocytogenes	AABACY.gz	AABACY010000001-AABACY010000059	59	3150961	BCT	2018-06-18	2019-04-05	PRJNA215355	SAMN04916723	SRR3490110	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17525	Listeria monocytogenes	AABACZ.gz	AABACZ010000001-AABACZ010000032	32	3028898	BCT	2018-06-18	2019-04-05	PRJNA215355	SAMN04916725	SRR3490112	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17526	Listeria monocytogenes	AABADA.gz	AABADA010000001-AABADA010000036	36	3161586	BCT	2018-06-18	2019-04-05	PRJNA215355	SAMN04916722	SRR3490109	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17527	Listeria monocytogenes	AABADB.gz	AABADB010000001-AABADB010000068	68	3094747	BCT	2018-06-18	2019-04-05	PRJNA215355	SAMN04916721	SRR3490108	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17528	Listeria monocytogenes	AABADC.gz	AABADC010000001-AABADC010000025	25	3017544	BCT	2018-06-18	2019-04-05	PRJNA215355	SAMN04916727	SRR3490114	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17529	Listeria monocytogenes	AABADD.gz	AABADD010000001-AABADD010000029	29	2965245	BCT	2018-06-18	2019-04-05	PRJNA215355	SAMN04942909	SRR3490116	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17530	Listeria monocytogenes	AABADE.gz	AABADE010000001-AABADE010000032	32	3052597	BCT	2018-06-18	2019-04-05	PRJNA215355	SAMN04916726	SRR3490113	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17531	Listeria monocytogenes	AABADF.gz	AABADF010000001-AABADF010000017	17	2954433	BCT	2018-06-18	2019-04-05	PRJNA215355	SAMN04916728	SRR3490115	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17532	Listeria monocytogenes	AABADG.gz	AABADG010000001-AABADG010000044	44	3040783	BCT	2018-06-18	2019-04-05	PRJNA215355	SAMN04942911	SRR3490118	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17533	Listeria monocytogenes	AABADH.gz	AABADH010000001-AABADH010000040	40	3033437	BCT	2018-06-18	2019-04-05	PRJNA215355	SAMN04942910	SRR3490117	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17534	Listeria monocytogenes	AABADI.gz	AABADI010000001-AABADI010000068	68	3080564	BCT	2018-06-18	2019-04-05	PRJNA215355	SAMN04942912	SRR3490119	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17535	Listeria monocytogenes	AABADJ.gz	AABADJ010000001-AABADJ010000069	69	3083880	BCT	2018-06-18	2019-04-05	PRJNA215355	SAMN04942913	SRR3490120	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17536	Listeria monocytogenes	AABADK.gz	AABADK010000001-AABADK010000038	38	3122787	BCT	2018-06-18	2019-04-05	PRJNA215355	SAMN04942914	SRR3490121	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17537	Listeria monocytogenes	AABADL.gz	AABADL010000001-AABADL010000022	22	3035251	BCT	2018-06-18	2019-04-05	PRJNA215355	SAMN04942916	SRR3490123	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17538	Listeria monocytogenes	AABADM.gz	AABADM010000001-AABADM010000024	24	2964056	BCT	2018-06-18	2019-04-05	PRJNA215355	SAMN04942917	SRR3490124	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17539	Listeria monocytogenes	AABADN.gz	AABADN010000001-AABADN010000027	27	3152940	BCT	2018-06-18	2019-04-05	PRJNA215355	SAMN04942915	SRR3490122	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17540	Listeria monocytogenes	AABADO.gz	AABADO010000001-AABADO010000022	22	2971891	BCT	2018-06-18	2019-04-05	PRJNA215355	SAMN04942918	SRR3490125	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17541	Listeria monocytogenes	AABADP.gz	AABADP010000001-AABADP010000047	47	3081171	BCT	2018-06-18	2019-04-05	PRJNA215355	SAMN04942919	SRR3490126	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17542	Listeria monocytogenes	AABADQ.gz	AABADQ010000001-AABADQ010000103	103	3138635	BCT	2018-06-18	2019-04-05	PRJNA215355	SAMN04942920	SRR3490127	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17543	Listeria monocytogenes	AABADR.gz	AABADR010000001-AABADR010000031	31	3142601	BCT	2018-06-18	2019-04-05	PRJNA215355	SAMN04942921	SRR3490128	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17544	Listeria monocytogenes	AABADS.gz	AABADS010000001-AABADS010000031	31	3134362	BCT	2018-06-18	2019-04-05	PRJNA215355	SAMN04942922	SRR3490129	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17545	Listeria monocytogenes	AABADT.gz	AABADT010000001-AABADT010000046	46	3136202	BCT	2018-06-18	2019-04-05	PRJNA215355	SAMN04942924	SRR3490131	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17546	Listeria monocytogenes	AABADU.gz	AABADU010000001-AABADU010000037	37	3130024	BCT	2018-06-18	2019-04-05	PRJNA215355	SAMN04942923	SRR3490130	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17547	Listeria monocytogenes	AABADV.gz	AABADV010000001-AABADV010000040	40	3115450	BCT	2018-06-18	2019-04-05	PRJNA215355	SAMN04942925	SRR3490148	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17548	Listeria monocytogenes	AABADW.gz	AABADW010000001-AABADW010000032	32	3123761	BCT	2018-06-18	2019-04-05	PRJNA215355	SAMN04942927	SRR3490150	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17549	Listeria monocytogenes	AABADX.gz	AABADX010000001-AABADX010000033	33	3130088	BCT	2018-06-18	2019-04-05	PRJNA215355	SAMN04942928	SRR3490151	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17550	Listeria monocytogenes	AABADY.gz	AABADY010000001-AABADY010000051	51	3132195	BCT	2018-06-18	2019-04-05	PRJNA215355	SAMN04942926	SRR3490149	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17551	Listeria monocytogenes	AABADZ.gz	AABADZ010000001-AABADZ010000025	25	3135832	BCT	2018-06-18	2019-04-05	PRJNA215355	SAMN04942929	SRR3490152	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17552	Listeria monocytogenes	AABAEA.gz	AABAEA010000001-AABAEA010000032	32	3132770	BCT	2018-06-18	2019-04-05	PRJNA215355	SAMN04942930	SRR3490154	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17553	Listeria monocytogenes	AABAEB.gz	AABAEB010000001-AABAEB010000026	26	3024796	BCT	2018-06-18	2019-04-05	PRJNA215355	SAMN04934448	SRR3490073	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17554	Listeria monocytogenes	AABAEC.gz	AABAEC010000001-AABAEC010000021	21	3037034	BCT	2018-06-18	2019-04-05	PRJNA215355	SAMN04934447	SRR3490072	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17555	Listeria monocytogenes	AABAED.gz	AABAED010000001-AABAED010000022	22	3033529	BCT	2018-06-18	2019-04-05	PRJNA215355	SAMN04916655	SRR3490076	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17556	Listeria monocytogenes	AABAEE.gz	AABAEE010000001-AABAEE010000022	22	3009020	BCT	2018-06-18	2019-04-05	PRJNA215355	SAMN04934449	SRR3490074	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17557	Listeria monocytogenes	AABAEF.gz	AABAEF010000001-AABAEF010000030	30	3021170	BCT	2018-06-18	2019-04-05	PRJNA215355	SAMN04934450	SRR3490075	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17558	Listeria monocytogenes	AABAEG.gz	AABAEG010000001-AABAEG010000030	30	3131013	BCT	2018-06-18	2019-04-05	PRJNA215355	SAMN04916657	SRR3490078	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17559	Listeria monocytogenes	AABAEH.gz	AABAEH010000001-AABAEH010000027	27	3024086	BCT	2018-06-18	2019-04-05	PRJNA215355	SAMN04916656	SRR3490077	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17560	Listeria monocytogenes	AABAEI.gz	AABAEI010000001-AABAEI010000064	64	3115135	BCT	2018-06-18	2019-04-05	PRJNA215355	SAMN04916661	SRR3490082	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17561	Listeria monocytogenes	AABAEJ.gz	AABAEJ010000001-AABAEJ010000023	23	3083990	BCT	2018-06-18	2019-04-05	PRJNA215355	SAMN04916658	SRR3490079	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17562	Listeria monocytogenes	AABAEK.gz	AABAEK010000001-AABAEK010000029	29	3070983	BCT	2018-06-18	2019-04-05	PRJNA215355	SAMN04916660	SRR3490081	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17563	Listeria monocytogenes	AABAEL.gz	AABAEL010000001-AABAEL010000019	19	3045239	BCT	2018-06-18	2019-04-05	PRJNA215355	SAMN04916659	SRR3490080	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17564	Listeria monocytogenes	AABAEM.gz	AABAEM010000001-AABAEM010000029	29	3025395	BCT	2018-06-18	2019-04-05	PRJNA215355	SAMN04916662	SRR3490083	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17565	Listeria monocytogenes	AABAEN.gz	AABAEN010000001-AABAEN010000030	30	3140434	BCT	2018-06-18	2019-04-05	PRJNA215355	SAMN04916665	SRR3490087	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17566	Listeria monocytogenes	AABAEO.gz	AABAEO010000001-AABAEO010000033	33	3110188	BCT	2018-06-18	2019-04-05	PRJNA215355	SAMN04916664	SRR3490086	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17567	Listeria monocytogenes	AABAEP.gz	AABAEP010000001-AABAEP010000039	39	3150943	BCT	2018-06-18	2019-04-05	PRJNA215355	SAMN04916667	SRR3490089	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17568	Listeria monocytogenes	AABAEQ.gz	AABAEQ010000001-AABAEQ010000024	24	3148510	BCT	2018-06-18	2019-04-05	PRJNA215355	SAMN04916666	SRR3490088	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17569	Listeria monocytogenes	AABAER.gz	AABAER010000001-AABAER010000028	28	3043813	BCT	2018-06-18	2019-04-05	PRJNA215355	SAMN04916669	SRR3490091	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17570	Listeria monocytogenes	AABAES.gz	AABAES010000001-AABAES010000025	25	3027916	BCT	2018-06-18	2019-04-05	PRJNA215355	SAMN04916670	SRR3490092	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17571	Listeria monocytogenes	AABAET.gz	AABAET010000001-AABAET010000032	32	3144441	BCT	2018-06-18	2019-04-05	PRJNA215355	SAMN04916668	SRR3490090	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17572	Listeria monocytogenes	AABAEU.gz	AABAEU010000001-AABAEU010000039	39	3195819	BCT	2018-06-18	2019-04-05	PRJNA215355	SAMN04916671	SRR3490093	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17573	Listeria monocytogenes	AABAEV.gz	AABAEV010000001-AABAEV010000039	39	3109617	BCT	2018-06-18	2019-04-05	PRJNA215355	SAMN04916663	SRR3490085	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17574	Listeria monocytogenes	AABAEW.gz	AABAEW010000001-AABAEW010000027	27	3036614	BCT	2018-06-18	2019-04-05	PRJNA215355	SAMN04916673	SRR3490094	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17575	Listeria monocytogenes	AABAEX.gz	AABAEX010000001-AABAEX010000023	23	3019071	BCT	2018-06-18	2019-04-05	PRJNA215355	SAMN04916674	SRR3490095	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17576	Listeria monocytogenes	AABAEY.gz	AABAEY010000001-AABAEY010000035	35	3187053	BCT	2018-06-18	2019-04-05	PRJNA215355	SAMN04916675	SRR3490096	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17577	Listeria monocytogenes	AABAEZ.gz	AABAEZ010000001-AABAEZ010000020	20	3043713	BCT	2018-06-18	2019-04-05	PRJNA215355	SAMN04916677	SRR3490099	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17578	Listeria monocytogenes	AABAFA.gz	AABAFA010000001-AABAFA010000032	32	3016956	BCT	2018-06-18	2019-04-05	PRJNA215355	SAMN04916676	SRR3490097	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17579	Listeria monocytogenes	AABAFB.gz	AABAFB010000001-AABAFB010000025	25	3013579	BCT	2018-06-18	2019-04-05	PRJNA215355	SAMN04916679	SRR3490101	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17580	Listeria monocytogenes	AABAFC.gz	AABAFC010000001-AABAFC010000022	22	3024345	BCT	2018-06-18	2019-04-05	PRJNA215355	SAMN04916678	SRR3490100	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17581	Listeria monocytogenes	AABAFD.gz	AABAFD010000001-AABAFD010000050	50	3012088	BCT	2018-06-18	2019-04-05	PRJNA215355	SAMN04916681	SRR3490103	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17582	Listeria monocytogenes	AABAFE.gz	AABAFE010000001-AABAFE010000072	72	3171524	BCT	2018-06-18	2019-04-05	PRJNA215355	SAMN04916680	SRR3490102	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17583	Listeria monocytogenes	AABAFF.gz	AABAFF010000001-AABAFF010000016	16	2859326	BCT	2018-06-18	2019-04-05	PRJNA212117	SAMN04984457	SRR3498033	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17584	Listeria monocytogenes	AABAFG.gz	AABAFG010000001-AABAFG010000015	15	2934859	BCT	2018-06-18	2019-04-05	PRJNA215355	SAMN04962295	SRR3509856	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17585	Listeria monocytogenes	AABAFH.gz	AABAFH010000001-AABAFH010000052	52	3134873	BCT	2018-06-18	2019-04-05	PRJNA212117	SAMN04998539	SRR3501552	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17586	Listeria monocytogenes	AABAFI.gz	AABAFI010000001-AABAFI010000019	19	2981797	BCT	2018-06-18	2019-04-05	PRJNA215355	SAMN04575413	SRR3509924	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17587	Listeria monocytogenes	AABAFJ.gz	AABAFJ010000001-AABAFJ010000016	16	2981346	BCT	2018-06-18	2019-04-05	PRJNA212117	SAMN04998967	SRR3503464	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17588	Listeria monocytogenes	AABAFK.gz	AABAFK010000001-AABAFK010000015	15	2935792	BCT	2018-06-18	2019-04-05	PRJNA215355	SAMN04575414	SRR3509925	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17589	Listeria monocytogenes	AABAFL.gz	AABAFL010000001-AABAFL010000016	16	2946272	BCT	2018-06-18	2019-04-05	PRJNA215355	SAMN04575415	SRR3509926	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17590	Listeria monocytogenes	AABAFM.gz	AABAFM010000001-AABAFM010000014	14	2978031	BCT	2018-06-18	2019-04-05	PRJNA215355	SAMN04575417	SRR3509929	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17591	Listeria monocytogenes	AABAFN.gz	AABAFN010000001-AABAFN010000021	21	3022555	BCT	2018-06-18	2019-04-05	PRJNA215355	SAMN04575416	SRR3509928	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17592	Listeria monocytogenes	AABAFO.gz	AABAFO010000001-AABAFO010000012	12	2952720	BCT	2018-06-18	2019-04-05	PRJNA215355	SAMN04575418	SRR3509930	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17593	Listeria monocytogenes	AABAFP.gz	AABAFP010000001-AABAFP010000010	10	3001742	BCT	2018-06-18	2019-04-05	PRJNA215355	SAMN04575419	SRR3509931	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17594	Listeria monocytogenes	AABAFQ.gz	AABAFQ010000001-AABAFQ010000016	16	2984011	BCT	2018-06-18	2019-04-05	PRJNA215355	SAMN04575422	SRR3509935	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17595	Listeria monocytogenes	AABAFR.gz	AABAFR010000001-AABAFR010000012	12	2936336	BCT	2018-06-18	2019-04-05	PRJNA215355	SAMN04575420	SRR3509933	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17596	Listeria monocytogenes	AABAFS.gz	AABAFS010000001-AABAFS010000025	25	2996069	BCT	2018-06-18	2019-04-05	PRJNA215355	SAMN04575421	SRR3509934	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17597	Listeria monocytogenes	AABAFT.gz	AABAFT010000001-AABAFT010000012	12	2952697	BCT	2018-06-18	2019-04-05	PRJNA215355	SAMN04575423	SRR3509937	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17598	Listeria monocytogenes	AABAFU.gz	AABAFU010000001-AABAFU010000012	12	2925751	BCT	2018-06-18	2019-04-05	PRJNA215355	SAMN04575424	SRR3509938	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17599	Listeria monocytogenes	AABAFV.gz	AABAFV010000001-AABAFV010000024	24	3157049	BCT	2018-06-18	2019-04-05	PRJNA215355	SAMN04575425	SRR3509939	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17600	Listeria monocytogenes	AABAFW.gz	AABAFW010000001-AABAFW010000015	15	2933380	BCT	2018-06-18	2019-04-05	PRJNA215355	SAMN04575426	SRR3509940	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17601	Listeria monocytogenes	AABAFX.gz	AABAFX010000001-AABAFX010000013	13	2966064	BCT	2018-06-18	2019-04-05	PRJNA215355	SAMN04575427	SRR3509942	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17602	Listeria monocytogenes	AABAFY.gz	AABAFY010000001-AABAFY010000016	16	2977920	BCT	2018-06-18	2019-04-05	PRJNA215355	SAMN04575428	SRR3509943	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17603	Listeria monocytogenes	AABAFZ.gz	AABAFZ010000001-AABAFZ010000036	36	3162899	BCT	2018-06-18	2020-03-12	PRJNA215355	SAMN04998974	SRR3532764	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17604	Listeria monocytogenes	AABAGA.gz	AABAGA010000001-AABAGA010000014	14	2950268	BCT	2018-06-18	2019-04-05	PRJNA212117	SAMN04999931	SRR3510016	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17605	Listeria monocytogenes	AABAGB.gz	AABAGB010000001-AABAGB010000016	16	2932632	BCT	2018-06-18	2019-04-05	PRJNA212117	SAMN05001507	SRR3510304	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17606	Listeria monocytogenes	AABAGC.gz	AABAGC010000001-AABAGC010000045	45	3035820	BCT	2018-06-18	2019-04-05	PRJNA212117	SAMN04999923	SRR3510015	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17607	Listeria monocytogenes	AABAGD.gz	AABAGD010000001-AABAGD010000018	18	3110451	BCT	2018-06-18	2019-04-05	PRJNA212117	SAMN05004883	SRR3535387	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17608	Listeria monocytogenes	AABAGE.gz	AABAGE010000001-AABAGE010000022	22	3071603	BCT	2018-06-18	2019-04-05	PRJNA212117	SAMN05004884	SRR3535388	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17609	Listeria monocytogenes	AABAGF.gz	AABAGF010000001-AABAGF010000011	11	2924942	BCT	2018-06-18	2019-04-05	PRJNA212117	SAMN05004886	SRR3535390	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17610	Listeria monocytogenes	AABAGG.gz	AABAGG010000001-AABAGG010000022	22	3005157	BCT	2018-06-18	2019-04-05	PRJNA212117	SAMN05004887	SRR3535391	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17611	Listeria monocytogenes	AABAGH.gz	AABAGH010000001-AABAGH010000018	18	3118713	BCT	2018-06-18	2019-04-05	PRJNA212117	SAMN05004881	SRR3535385	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17612	Listeria monocytogenes	AABAGI.gz	AABAGI010000001-AABAGI010000014	14	2964733	BCT	2018-06-18	2019-04-05	PRJNA212117	SAMN05004882	SRR3535386	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17613	Listeria monocytogenes	AABAGJ.gz	AABAGJ010000001-AABAGJ010000023	23	3018595	BCT	2018-06-18	2019-04-05	PRJNA212117	SAMN05004885	SRR3535389	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17614	Listeria monocytogenes	AABAGK.gz	AABAGK010000001-AABAGK010000018	18	3083490	BCT	2018-06-18	2019-04-05	PRJNA212117	SAMN05004889	SRR3535393	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
17615	Listeria monocytogenes	AABAGL.gz	AABAGL010000001-AABAGL010000016	16	2984889	BCT	2018-06-18	2019-04-05	PRJNA212117	SAMN05004888	SRR3535392	Bacteria	Bacillota	Bacilli	Bacillales	Listeriaceae	Listeria
