id	organism name	file	accession number	sequences	base pair	DIV	submitted	updated	BioProject	BioSample	SRA	domain	phylum	class	order	family	genus
765	Salmonella enterica	AAABEL.gz	AAABEL010000001-AAABEL010000121	121	4759352	BCT	2018-06-13	2019-02-12	PRJNA186035	SAMN09295466	SRR7299373	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
766	Salmonella enterica	AAABEM.gz	AAABEM010000001-AAABEM010000037	37	4727656	BCT	2018-06-13	2019-02-12	PRJNA284276	SAMN09404346	SRR7298832	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
767	Salmonella enterica	AAABEN.gz	AAABEN010000001-AAABEN010000055	55	4567229	BCT	2018-06-13	2019-02-12	PRJNA186035	SAMN09296194	SRR7299209	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
768	Salmonella enterica	AAABEO.gz	AAABEO010000001-AAABEO010000057	57	4638778	BCT	2018-06-13	2019-02-12	PRJNA186035	SAMN09296180	SRR7299270	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
769	Salmonella enterica	AAABEP.gz	AAABEP010000001-AAABEP010000073	73	4948279	BCT	2018-06-13	2019-02-12	PRJNA280335	SAMN09404265	SRR7298389	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
770	Salmonella enterica	AAABEQ.gz	AAABEQ010000001-AAABEQ010000056	56	4911260	BCT	2018-06-13	2019-02-12	PRJNA293224	SAMN09296204	SRR7299204	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
771	Shigella flexneri	AAABER.gz	AAABER010000001-AAABER010000387	387	4412853	BCT	2018-06-14	2019-02-12	PRJNA248792	SAMN09395142	SRR7290914	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Shigella
772	Shigella flexneri	AAABES.gz	AAABES010000001-AAABES010000466	466	4372402	BCT	2018-06-14	2019-02-12	PRJNA248792	SAMN09395141	SRR7290892	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Shigella
773	Escherichia coli	AAABET.gz	AAABET020000001-AAABET020000353	353	5330782	BCT	2018-06-14	2020-03-07	PRJNA315192	SAMN09395163	SRR7290891	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
774	Escherichia coli	AAABEU.gz	AAABEU020000001-AAABEU020000346	346	5320150	BCT	2018-06-14	2020-03-07	PRJNA315192	SAMN09395135	SRR7290898	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
775	Shigella sonnei	AAABEV.gz	AAABEV010000001-AAABEV010000439	439	4518494	BCT	2018-06-14	2019-02-12	PRJNA248792	SAMN09395164	SRR7290924	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Shigella
776	Shigella flexneri	AAABEW.gz	AAABEW010000001-AAABEW010000377	377	4495266	BCT	2018-06-14	2019-02-12	PRJNA248792	SAMN09395286	SRR7291004	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Shigella
777	Shigella flexneri	AAABEX.gz	AAABEX010000001-AAABEX010000408	408	4462116	BCT	2018-06-14	2019-02-12	PRJNA248792	SAMN09395438	SRR7291490	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Shigella
778	Escherichia coli	AAABEY.gz	AAABEY020000001-AAABEY020000300	300	5448256	BCT	2018-06-14	2020-03-07	PRJNA315192	SAMN09395404	SRR7291033	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
779	Escherichia coli	AAABEZ.gz	AAABEZ020000001-AAABEZ020000243	243	5353804	BCT	2018-06-14	2020-03-07	PRJNA315192	SAMN09395187	SRR7290966	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
780	Escherichia coli	AAABFA.gz	AAABFA030000001-AAABFA030000214	214	5276949	BCT	2018-06-14	2025-02-21	PRJNA315192	SAMN09395208	SRR7290982	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
781	Shigella flexneri	AAABFB.gz	AAABFB010000001-AAABFB010000401	401	4385761	BCT	2018-06-14	2019-02-12	PRJNA248792	SAMN09395656	SRR7291632	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Shigella
782	Escherichia coli	AAABFC.gz	AAABFC020000001-AAABFC020000316	316	5302381	BCT	2018-06-14	2020-03-07	PRJNA315192	SAMN09395426	SRR7291550	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
783	Salmonella enterica subsp. enterica serovar Kentucky	AAABFD.gz	AAABFD010000001-AAABFD010000172	172	4795133	BCT	2018-06-14	2019-02-12	PRJNA248792	SAMN09396543	SRR7291911	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
784	Escherichia coli	AAABFE.gz	AAABFE020000001-AAABFE020000316	316	5405312	BCT	2018-06-14	2020-03-07	PRJNA315192	SAMN09395230	SRR7290988	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
785	Shigella flexneri	AAABFF.gz	AAABFF010000001-AAABFF010000487	487	4392957	BCT	2018-06-14	2019-02-12	PRJNA248792	SAMN09396051	SRR7291648	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Shigella
786	Salmonella enterica subsp. enterica serovar Miami	AAABFG.gz	AAABFG010000001-AAABFG010000069	69	4774201	BCT	2018-06-14	2019-02-12	PRJNA248792	SAMN09396598	SRR7291963	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
787	Shigella sonnei	AAABFH.gz	AAABFH010000001-AAABFH010000479	479	4461822	BCT	2018-06-14	2019-02-12	PRJNA248792	SAMN09395830	SRR7291630	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Shigella
788	Salmonella enterica subsp. enterica serovar Hadar	AAABFI.gz	AAABFI010000001-AAABFI010000055	55	4628417	BCT	2018-06-14	2019-02-12	PRJNA248792	SAMN09396583	SRR7291960	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
789	Shigella sonnei	AAABFJ.gz	AAABFJ010000001-AAABFJ010000432	432	4490378	BCT	2018-06-14	2019-02-12	PRJNA248792	SAMN09395842	SRR7291637	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Shigella
790	Escherichia coli	AAABFK.gz	AAABFK020000001-AAABFK020000333	333	5235452	BCT	2018-06-14	2020-03-07	PRJNA315192	SAMN09396471	SRR7291839	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
791	Escherichia coli	AAABFL.gz	AAABFL020000001-AAABFL020000274	274	4904870	BCT	2018-06-14	2020-03-07	PRJNA315192	SAMN09396479	SRR7291834	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
792	Salmonella enterica subsp. enterica serovar Chester	AAABFM.gz	AAABFM010000001-AAABFM010000060	60	4568585	BCT	2018-06-14	2019-02-12	PRJNA248792	SAMN09396605	SRR7292624	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
793	Escherichia coli	AAABFN.gz	AAABFN020000001-AAABFN020000471	471	5512226	BCT	2018-06-14	2020-09-04	PRJNA315192	SAMN09395570	SRR7291618	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
794	Escherichia coli	AAABFO.gz	AAABFO020000001-AAABFO020000332	332	5462976	BCT	2018-06-14	2020-03-07	PRJNA315192	SAMN09396062	SRR7291659	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Escherichia
795	Salmonella enterica subsp. enterica serovar Montevideo	AAABFP.gz	AAABFP010000001-AAABFP010000211	211	4830731	BCT	2018-06-14	2019-02-12	PRJNA248792	SAMN09396640	SRR7292660	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
796	Salmonella enterica subsp. enterica serovar Typhimurium	AAABFQ.gz	AAABFQ010000001-AAABFQ010000053	53	4728404	BCT	2018-06-14	2019-02-12	PRJNA248792	SAMN09396633	SRR7292645	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
797	Salmonella enterica subsp. enterica serovar Typhimurium	AAABFR.gz	AAABFR010000001-AAABFR010000091	91	5074244	BCT	2018-06-14	2019-02-12	PRJNA248792	SAMN09396668	SRR7292677	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
798	Salmonella enterica subsp. enterica serovar Oslo	AAABFS.gz	AAABFS010000001-AAABFS010000063	63	4628252	BCT	2018-06-14	2019-02-12	PRJNA248792	SAMN09396676	SRR7292685	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
799	Salmonella enterica subsp. enterica serovar Typhimurium	AAABFT.gz	AAABFT010000001-AAABFT010000135	135	5191184	BCT	2018-06-14	2019-02-12	PRJNA248792	SAMN09396680	SRR7292678	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
800	Salmonella enterica subsp. enterica serovar Enteritidis	AAABFU.gz	AAABFU010000001-AAABFU010000147	147	4697134	BCT	2018-06-14	2019-02-12	PRJNA248792	SAMN09396885	SRR7292901	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
801	Salmonella enterica subsp. houtenae	AAABFV.gz	AAABFV010000001-AAABFV010000104	104	4696018	BCT	2018-06-14	2019-02-12	PRJNA248792	SAMN09396681	SRR7292680	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
802	Shigella sonnei	AAABFW.gz	AAABFW010000001-AAABFW010000489	489	4793915	BCT	2018-06-14	2019-02-12	PRJNA248792	SAMN09396601	SRR7292623	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Shigella
803	Salmonella enterica subsp. enterica serovar Senftenberg	AAABFX.gz	AAABFX010000001-AAABFX010000083	83	5101530	BCT	2018-06-14	2019-02-12	PRJNA248792	SAMN09396869	SRR7292864	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
804	Salmonella enterica subsp. enterica	AAABFY.gz	AAABFY010000001-AAABFY010000084	84	4977900	BCT	2018-06-14	2019-02-12	PRJNA248792	SAMN09396682	SRR7292696	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
805	Shigella sonnei	AAABFZ.gz	AAABFZ010000001-AAABFZ010000388	388	4391200	BCT	2018-06-14	2019-02-12	PRJNA248792	SAMN09396476	SRR7291833	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Shigella
806	Salmonella enterica subsp. enterica serovar Kedougou	AAABGA.gz	AAABGA010000001-AAABGA010000059	59	4841859	BCT	2018-06-14	2019-02-12	PRJNA248792	SAMN09396831	SRR7292767	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
807	Salmonella enterica subsp. enterica serovar Corvallis	AAABGB.gz	AAABGB010000001-AAABGB010000049	49	4612334	BCT	2018-06-14	2019-02-12	PRJNA248792	SAMN09396861	SRR7292867	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
808	Salmonella enterica subsp. enterica serovar Braenderup	AAABGC.gz	AAABGC010000001-AAABGC010000072	72	4796076	BCT	2018-06-14	2019-02-12	PRJNA248792	SAMN09396852	SRR7292862	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
809	Salmonella enterica subsp. enterica serovar Typhimurium	AAABGD.gz	AAABGD010000001-AAABGD010000079	79	5008460	BCT	2018-06-14	2019-02-12	PRJNA248792	SAMN09396886	SRR7292898	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
810	Salmonella enterica subsp. enterica serovar Monschaui	AAABGE.gz	AAABGE010000001-AAABGE010000042	42	4734419	BCT	2018-06-14	2019-02-12	PRJNA248792	SAMN09396913	SRR7292918	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
811	Salmonella enterica subsp. enterica serovar Oranienburg	AAABGF.gz	AAABGF010000001-AAABGF010000054	54	4597926	BCT	2018-06-14	2019-02-12	PRJNA248792	SAMN09396924	SRR7292921	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
812	Salmonella enterica subsp. enterica serovar Mbandaka	AAABGG.gz	AAABGG010000001-AAABGG010000081	81	5002896	BCT	2018-06-14	2019-02-12	PRJNA248792	SAMN09396929	SRR7292920	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
813	Salmonella enterica subsp. enterica	AAABGH.gz	AAABGH010000001-AAABGH010000402	402	5082960	BCT	2018-06-14	2019-02-12	PRJNA248792	SAMN09396940	SRR7292947	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
814	Salmonella enterica subsp. enterica serovar Panama	AAABGI.gz	AAABGI010000001-AAABGI010000054	54	4576218	BCT	2018-06-14	2019-02-12	PRJNA248792	SAMN09396943	SRR7292945	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
815	Salmonella enterica subsp. enterica serovar Schwarzengrund	AAABGJ.gz	AAABGJ010000001-AAABGJ010000178	178	4755843	BCT	2018-06-14	2019-02-12	PRJNA248792	SAMN09396921	SRR7292926	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
816	Salmonella enterica subsp. enterica serovar Typhi	AAABGK.gz	AAABGK010000001-AAABGK010000113	113	4840216	BCT	2018-06-14	2019-02-12	PRJNA248792	SAMN09403051	SRR7297884	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
817	Salmonella enterica subsp. enterica serovar Stanley	AAABGL.gz	AAABGL010000001-AAABGL010000041	41	4808502	BCT	2018-06-14	2019-02-12	PRJNA248792	SAMN09396972	SRR7292955	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
818	Salmonella enterica subsp. enterica serovar Hessarek	AAABGM.gz	AAABGM010000001-AAABGM010000071	71	4703984	BCT	2018-06-14	2019-02-12	PRJNA248792	SAMN09399011	SRR7293657	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
819	Salmonella enterica subsp. enterica	AAABGN.gz	AAABGN010000001-AAABGN010000083	83	4967040	BCT	2018-06-14	2019-02-12	PRJNA248792	SAMN09396934	SRR7292941	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
820	Salmonella enterica subsp. enterica serovar Sandiego	AAABGO.gz	AAABGO010000001-AAABGO010000129	129	4770458	BCT	2018-06-14	2019-02-12	PRJNA248792	SAMN09403228	SRR7297890	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
821	Salmonella enterica subsp. enterica serovar Newport	AAABGP.gz	AAABGP010000001-AAABGP010000134	134	4921243	BCT	2018-06-14	2019-02-12	PRJNA248792	SAMN09396953	SRR7292973	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
822	Salmonella enterica subsp. enterica serovar Virchow	AAABGQ.gz	AAABGQ010000001-AAABGQ010000054	54	4767222	BCT	2018-06-14	2019-02-12	PRJNA248792	SAMN09403916	SRR7297931	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
823	Salmonella enterica subsp. enterica serovar Weltevreden	AAABGR.gz	AAABGR010000001-AAABGR010000079	79	4887508	BCT	2018-06-14	2019-02-12	PRJNA248792	SAMN09396949	SRR7292964	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
824	Salmonella enterica subsp. enterica	AAABGS.gz	AAABGS010000001-AAABGS010000086	86	4862059	BCT	2018-06-14	2019-02-12	PRJNA248792	SAMN09403220	SRR7297893	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
825	Salmonella enterica subsp. enterica serovar Stanleyville	AAABGT.gz	AAABGT010000001-AAABGT010000052	52	4642975	BCT	2018-06-14	2019-02-12	PRJNA248792	SAMN09403930	SRR7297941	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
826	Salmonella enterica subsp. enterica serovar Saintpaul	AAABGU.gz	AAABGU010000001-AAABGU010000060	60	4797769	BCT	2018-06-14	2019-02-12	PRJNA248792	SAMN09403918	SRR7297933	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
827	Salmonella enterica subsp. enterica serovar Braenderup	AAABGV.gz	AAABGV010000001-AAABGV010000048	48	4679786	BCT	2018-06-14	2019-02-12	PRJNA248792	SAMN09403906	SRR7297916	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
828	Salmonella enterica subsp. enterica serovar Typhimurium	AAABGW.gz	AAABGW010000001-AAABGW010000091	91	4865693	BCT	2018-06-14	2019-02-12	PRJNA248792	SAMN09403940	SRR7297949	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
829	Salmonella enterica subsp. enterica serovar Enteritidis	AAABGX.gz	AAABGX010000001-AAABGX010000071	71	4741661	BCT	2018-06-14	2019-02-12	PRJNA248792	SAMN09403910	SRR7297930	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
830	Salmonella enterica subsp. enterica serovar Enteritidis	AAABGY.gz	AAABGY010000001-AAABGY010000059	59	4686007	BCT	2018-06-14	2019-02-12	PRJNA248792	SAMN09403952	SRR7297962	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
831	Salmonella enterica subsp. enterica serovar Durham	AAABGZ.gz	AAABGZ010000001-AAABGZ010000091	91	4631753	BCT	2018-06-14	2019-02-12	PRJNA248792	SAMN09403936	SRR7297950	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
832	Salmonella enterica subsp. enterica serovar Enteritidis	AAABHA.gz	AAABHA010000001-AAABHA010000053	53	4680545	BCT	2018-06-14	2019-02-12	PRJNA248792	SAMN09404239	SRR7298360	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
833	Salmonella enterica subsp. enterica serovar Mikawasima	AAABHB.gz	AAABHB010000001-AAABHB010000055	55	4745988	BCT	2018-06-14	2019-02-12	PRJNA248792	SAMN09404248	SRR7298384	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
834	Salmonella enterica subsp. enterica serovar Newport	AAABHC.gz	AAABHC010000001-AAABHC010000069	69	4941225	BCT	2018-06-14	2019-02-12	PRJNA248792	SAMN09403937	SRR7297943	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
835	Salmonella enterica subsp. enterica	AAABHD.gz	AAABHD010000001-AAABHD010000110	110	4959449	BCT	2018-06-14	2019-02-12	PRJNA248792	SAMN09403947	SRR7297953	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
836	Salmonella enterica subsp. enterica	AAABHE.gz	AAABHE010000001-AAABHE010000069	69	4946937	BCT	2018-06-14	2019-02-12	PRJNA248792	SAMN09403963	SRR7297972	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
837	Salmonella enterica subsp. enterica serovar Newport	AAABHF.gz	AAABHF010000001-AAABHF010000051	51	4642776	BCT	2018-06-14	2019-02-12	PRJNA248792	SAMN09404249	SRR7298382	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
838	Salmonella enterica subsp. enterica serovar Poona	AAABHG.gz	AAABHG010000001-AAABHG010000057	57	4580550	BCT	2018-06-14	2019-02-12	PRJNA248792	SAMN09404230	SRR7298367	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
839	Salmonella enterica subsp. enterica serovar Infantis	AAABHH.gz	AAABHH010000001-AAABHH010000093	93	4713385	BCT	2018-06-14	2019-02-12	PRJNA248792	SAMN09404270	SRR7298406	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
840	Salmonella enterica subsp. enterica serovar Virchow	AAABHI.gz	AAABHI010000001-AAABHI010000059	59	4720283	BCT	2018-06-14	2019-02-12	PRJNA248792	SAMN09403953	SRR7297963	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
841	Salmonella enterica subsp. enterica serovar Enteritidis	AAABHJ.gz	AAABHJ010000001-AAABHJ010000040	40	4693375	BCT	2018-06-14	2019-02-12	PRJNA248792	SAMN09404333	SRR7298807	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
842	Salmonella enterica subsp. enterica serovar Enteritidis	AAABHK.gz	AAABHK010000001-AAABHK010000064	64	4789895	BCT	2018-06-14	2019-02-12	PRJNA248792	SAMN09404279	SRR7298806	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
843	Salmonella enterica subsp. enterica serovar Typhimurium	AAABHL.gz	AAABHL010000001-AAABHL010000113	113	4955135	BCT	2018-06-15	2019-02-12	PRJNA248792	SAMN09404427	SRR7299134	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
844	Salmonella enterica subsp. enterica serovar Paratyphi A	AAABHM.gz	AAABHM010000001-AAABHM010000039	39	4556932	BCT	2018-06-14	2019-02-12	PRJNA248792	SAMN09404313	SRR7298817	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
845	Salmonella enterica subsp. enterica	AAABHN.gz	AAABHN010000001-AAABHN010000261	261	4897188	BCT	2018-06-14	2019-02-12	PRJNA248792	SAMN09404347	SRR7298837	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
846	Salmonella enterica subsp. enterica serovar Agona	AAABHO.gz	AAABHO010000001-AAABHO010000058	58	4758644	BCT	2018-06-15	2019-02-12	PRJNA248792	SAMN09404397	SRR7299115	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
847	Salmonella enterica subsp. enterica	AAABHP.gz	AAABHP010000001-AAABHP010000088	88	4908852	BCT	2018-06-14	2019-02-12	PRJNA248792	SAMN09404312	SRR7298821	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
848	Salmonella enterica subsp. enterica serovar Enteritidis	AAABHQ.gz	AAABHQ010000001-AAABHQ010000365	365	4626363	BCT	2018-06-15	2019-02-12	PRJNA248792	SAMN09408003	SRR7310346	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
849	Salmonella enterica subsp. enterica	AAABHR.gz	AAABHR010000001-AAABHR010000082	82	5041347	BCT	2018-06-14	2019-02-12	PRJNA248792	SAMN09404337	SRR7298838	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
850	Salmonella enterica subsp. enterica serovar Enteritidis	AAABHS.gz	AAABHS010000001-AAABHS010000055	55	4718254	BCT	2018-06-15	2019-02-12	PRJNA248792	SAMN09416588	SRR7310592	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
851	Salmonella enterica subsp. enterica serovar Indiana	AAABHT.gz	AAABHT010000001-AAABHT010000060	60	4651325	BCT	2018-06-15	2019-02-12	PRJNA248792	SAMN09416549	SRR7310531	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
852	Salmonella enterica subsp. enterica serovar Braenderup	AAABHU.gz	AAABHU010000001-AAABHU010000144	144	4757470	BCT	2018-06-15	2019-02-12	PRJNA248792	SAMN09404437	SRR7299101	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
853	Salmonella enterica subsp. enterica serovar Paratyphi B var. L(+) tartrate +	AAABHV.gz	AAABHV010000001-AAABHV010000067	67	4841066	BCT	2018-06-15	2019-02-12	PRJNA248792	SAMN09423112	SRR7310595	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
854	Salmonella enterica subsp. enterica serovar Livingstone	AAABHW.gz	AAABHW010000001-AAABHW010000058	58	4701271	BCT	2018-06-15	2019-02-12	PRJNA248792	SAMN09423135	SRR7310351	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
855	Salmonella enterica subsp. enterica serovar Stanley	AAABHX.gz	AAABHX010000001-AAABHX010000091	91	4777090	BCT	2018-06-15	2019-02-12	PRJNA248792	SAMN09423125	SRR7310345	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
856	Salmonella enterica subsp. enterica serovar Typhimurium	AAABHY.gz	AAABHY010000001-AAABHY010000428	428	4805470	BCT	2018-06-15	2019-02-12	PRJNA248792	SAMN09404391	SRR7299089	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
857	Salmonella enterica subsp. enterica serovar Javiana	AAABHZ.gz	AAABHZ010000001-AAABHZ010000312	312	4777192	BCT	2018-06-15	2019-02-12	PRJNA248792	SAMN09423114	SRR7310599	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
858	Salmonella enterica subsp. enterica serovar Stanley	AAABIA.gz	AAABIA010000001-AAABIA010000074	74	4716531	BCT	2018-06-15	2019-02-12	PRJNA248792	SAMN09423199	SRR7310366	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
859	Salmonella enterica subsp. enterica serovar Agona	AAABIB.gz	AAABIB010000001-AAABIB010000060	60	4711861	BCT	2018-06-15	2019-02-12	PRJNA248792	SAMN09422632	SRR7310571	Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Salmonella
